Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"211040709124440064","#Intern #US #TATTOO #Wisconsin #Ohio #NC #PA #Florida #Colorado #Iowa #Nevada #Virginia #NV #mlb Travel Destinations---&gt;http://t.co/TIHBJKF2",Not labeled,Not labeled,Not related
"211111710294163457","RT @Jack4Ward: Get in on the fun every Thursday with the @csindependent #FunBrief http://ow.ly/br9Wi #CoSprings #Colorado",Not labeled,Not labeled,Not related
"211157222699433985","Welcome to our newest STUDENTathlete- Reagan Biechler from Colorado Springs (CO) ’13- Baseball. http://t.co/lzeiYMpq",Not labeled,Not labeled,Not related
"211162553659830272","Denver Post: #Colorado governor signs bill creating rules for public access to ballots http://t.co/Hmp1wQ8P #opengov",Not labeled,Not labeled,Not related
"211216962162933761","Pretty sure I'm going to live in Manitou Springs, CO someday. Maybe live here and work in Colorado Springs?? #theplan",Not labeled,Not labeled,Not related
"211229146611843072","Flying over the beautiful snow capped #mountains of #colorado #livingsocial #iphonesia #hdr #instagood  http://t.co/tCgmQ2xI",Not labeled,Not labeled,Not related
"211232623706640384","It isn't a beach but just as great #colorado #summer  http://t.co/NPi5wJ9n",Not labeled,Not labeled,Not related
"211281973870727170","#colorado. Told you its #amazing http://t.co/6z0Qq7qe",Not labeled,Not labeled,Not applicable
"211333983269695488","RT @xRedRoverx: #Colorado #news #crime 3 bodies found in La Plata County Friday | http://t.co/BNPYWOBu http://t.co/iLUtRFED via @9news",Not labeled,Not labeled,Not related
"211380242227539968","checkmate payday loans colorado springs http://t.co/8pSlcpVV",Not labeled,Not labeled,Not related
"211437603529039872","Free #HTC #Wildfire S, 250 minutes, 5,000 texts and 500MB data for only £7.50 per month at #Carphone.. #deals http://t.co/jpvMwt6r",Not labeled,Not labeled,Not related
"211490716004777984","Wildly popular Tough Mudder adventure race gives #Colorado ski areas some summertime crowds: http://t.co/Lyj5MxDC",Not labeled,Not labeled,Not related
"211511062573490177","day 9- your view. there's no other view like one on top of a mountain. i miss camp so much. #colorado  http://t.co/3RaO8P7b",Not labeled,Not labeled,Not related
"211545661387194369","#Colorado http://t.co/PIEZEJM8",Not labeled,Not labeled,Not related
"211557401231495171","RT @northfortynews: Tanker helicopter heads up to Paradise Park to drop water on #HighParkFire. http://t.co/7atRS5cy",Media,Other Useful Information,Related and informative
"211561134187225089","The Champ http://t.co/FzYGdD4O Statue Pro Rodeo Hall Of Fame Colorado Springs #photo #statue #Rodeo",Not labeled,Not labeled,Not related
"211565974422425600","#Evacuation center Cache La Poudre Middle School 3515 West County Road 54G in Laporte. #Colorado #Wildfire",Government,Caution and advice,Related and informative
"211571531841675265","Frontier Ranch here I come!!!! #timetodrive24hours #tooexcitedtobebored #Colorado @Rochelleee24 @YoungLifeCRHS",Not labeled,Not labeled,Not related
"211601680507207681","Normal people watching horse related programming today are watching the Belmont Stakes. @Lilah86 is watching #Wildfire.",Not labeled,Not labeled,Not related
"211607187653533697","20F degrees cooler tomorrow in North Central &amp; Northeastern #Colorado. Highs in the mid and upper 70'S. #HighParkFire #COwx #Heat #Coolbreak",Media,Other Useful Information,Related and informative
"211610941526253568","The only good thing about driving down Arapahoe road... The view. #Colorado",Not labeled,Not labeled,Not related
"211654415503990784","FEMA has authorized the use of federal funds to help with firefighting costs for the #HighParkFire. http://t.co/whxlpPEP",Government,Other Useful Information,Related and informative
"211671247258521602","#Media Large wildfire in N. Colorado prompts evacuations: Crews are battling a fast-moving wildf... http://t.co/ju1BGTKH #Politics #News",Media,Affected individuals,Related and informative
"211681309368655872","Large wildfire in northern Colorado prompts evacuations - Fox News: CBS NewsLarge wildfire in northern Colorado ... http://t.co/BvG6xSRH",Media,Caution and advice,Related and informative
"211685621125742592","RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen",Government,Other Useful Information,Related - but not informative
"211687189799636993","Wildfires in Colorado and New Mexico ravage thousands of acres of forest and cause massiv... http://t.co/SZuFABvb + http://t.co/8uX1AJmQ",Media,Other Useful Information,Related and informative
"211703656611979265","India Large wildfire in N. Colorado prompts evacuations http://t.co/uprHT63g",Media,Affected individuals,Related and informative
"211732966416719873","Western wildfires forcing evacuations: Firefighters in Colorado and New Mexico are battling wildfires that are m... http://t.co/BOaVjrRO",Media,Other Useful Information,Related and informative
"211790625530593282","New #HighParkFire Evacs: 474 evac notices S &amp; W of Bellvue includes Lory State Park, Redstone Canyon &amp; Buckhorn Rd to Stove Prairie School",Government,Affected individuals,Related and informative
"211797818766131200","#Colorado #Canada #NewMexico #Arkansas #Laredo #Strongsville #world #news #Georgia #Louisiana #Hawaii  Gossip---&gt;http://t.co/qXvuajVY",Not labeled,Not labeled,Not related
"211830756614475777","#50radio #NowPlaying 5-0 Radio app (Larimer County Fire and EMS) rr://7897 #highparkfire",Media,Other Useful Information,Related - but not informative
"211848238465159170","According to Gov Hickenlooper, One third of all fire retardant equipment in the country is here in Larimer County. #highparkfire",Government,Other Useful Information,Related and informative
"211877049147736064","RT @KyleLSaunders: Just some perspective: 14000 acres = 21.87500 sq mi #highparkfire; @LarimerSheriff notes still 0% containment--so sco ...",Government,Infrastructure and utilities,Related and informative
"211884082991333376","Huge forest fire here in Colorado up in the mountains",Outsiders,Other Useful Information,Related and informative
"211889384608374785","RT @HumaneSociety: .@winecountrydog it is still open to large animals just not people #highparkfire",NGOs,Donations and volunteering,Related - but not informative
"211893016892424192","RT @denverpost: #HighParkFire, at 14,000 acres (22 sq. miles), is roughly the same size as the city of #Boulder (24 sq. miles): http://t ...",Media,Other Useful Information,Related and informative
"211904811250089984","Colorado fire swells in size: A raging wildfire that swelled within a day to 8,000 acres in northern Colorado, b... http://t.co/VfjF9C59",Media,Other Useful Information,Related and informative
"211910322582335488","@alan_arnette Moore Animal Hosptal in FC offering free small animal boarding and pick up for #highparkfire evacuees. 970-560-0452 for info.",Business,Donations and volunteering,Related and informative
"211931512180965378","RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ...",NGOs,Donations and volunteering,Related and informative
"211936520179945472","#HighParkFire trying to get more of all resources.. air, ground crews, military assistance.. competing for fire resources due to other fires",Government,Other Useful Information,Related and informative
"211939976286453760","Ufo Alerts: UFOs Filmed in Colorado Springs, CO - June 4, 2012 - YouTube: http://t.co/tkcCg3LM Strange ... http://t.co/VCiq0mmr",Not labeled,Not labeled,Not related
"211948511690895361","RT @monikarun: Apocalypse #highparkfire   @ Taste of Fort Collins http://t.co/tjhlJqLU",Not labeled,Not labeled,Not related
"211949036004057089","MT “@monikarun: #highparkfire @ Taste of Fort Collins http://t.co/InUMas5e” crazy. Kinda glad I'm not going now. But will miss Mat Kearney",Not labeled,Not labeled,Not related
"211958091485417473","RT @HumaneSociety: If you are evacuating please don't wait - take your pets when you evacuate!  #highparkfire #wildfire",NGOs,Caution and advice,Related and informative
"211964198396231680","RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx",NGOs,Caution and advice,Related and informative
"211964315853524993","RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",NGOs,Caution and advice,Related and informative
"211968233312485378","RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...",Media,Other Useful Information,Related and informative
"211971932697010178","RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...",Outsiders,Other Useful Information,Related and informative
"211976521278164993","#wildfire high park fire  http://t.co/OHB5nPtY",Media,Other Useful Information,Related and informative
"211991952135172098","This is crazy #highparkfire http://t.co/TJyXcdNN",Outsiders,Other Useful Information,Related and informative
"212000114246553600","RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM",Outsiders,Other Useful Information,Related and informative
"212002932818841602","RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow",Media,Infrastructure and utilities,Related and informative
"212019143803797505","#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi",Media,Other Useful Information,Related and informative
"212023103197421569","Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix",Media,Affected individuals,Related and informative
